timestamp	equity	avail_balance	cash
2018-11-27T14:30:01.636Z	403.12829878	308.83861054	1169.07206646
2018-11-27T14:45:01.607Z	404.02101818	308.83861054	1170.04486865
2018-11-27T15:00:01.646Z	406.5371116	308.83861054	1171.63995563
2018-11-27T15:15:01.664Z	405.99589299	308.83861054	1171.29815128
2018-11-27T15:30:01.674Z	412.75061034	308.83861054	1175.51373825
2018-11-27T15:45:01.706Z	409.07776938	308.83861054	1173.23504258
2018-11-27T16:00:01.719Z	408.7133007	308.83861054	1173.00717301
2018-11-27T16:15:01.730Z	405.09635895	308.83861054	1170.72847737
2018-11-27T16:30:01.734Z	406.89855041	308.83861054	1171.86782518
2018-11-27T16:45:01.769Z	401.17510719	308.83861054	1168.22191214
2018-11-27T17:00:02.811Z	401.17510719	308.83861054	1167.41956192
2018-11-27T17:15:01.856Z	404.02101818	308.83861054	1170.04486865
2018-11-27T17:30:01.874Z	406.17617408	308.83861054	1171.41208605
2018-11-27T17:45:01.872Z	407.98588514	308.83861054	1172.95941978
2018-11-27T18:00:01.910Z	407.26049158	308.83861054	1172.09569477
2018-11-27T18:15:01.922Z	406.89855041	308.83861054	1171.86782518
2018-11-27T18:30:01.951Z	404.19993211	308.83861054	1170.15880346
2018-11-27T18:45:01.946Z	403.12829878	308.83861054	1168.26580986
2018-11-27T19:00:02.005Z	404.55813101	308.83861054	1170.38667301
2018-11-27T19:15:02.032Z	403.12829878	308.83861054	1169.47519476
2018-11-27T19:30:02.007Z	406.35658024	308.83861054	1171.52602083
2018-11-27T19:45:02.066Z	407.80434751	308.83861054	1172.43749909
2018-11-27T20:00:02.144Z	408.53125679	308.83861054	1172.89323824
2018-11-27T20:15:02.067Z	409.80823384	308.83861054	1173.69078172
2018-11-27T20:30:02.142Z	409.6254265	308.83861054	1173.57684692
2018-11-27T20:45:02.124Z	408.7133007	308.83861054	1173.00717301
2018-11-27T21:00:02.288Z	406.89855041	308.83861054	1171.86782518
2018-11-27T21:15:02.206Z	409.44274674	308.83861054	1173.46291216
2018-11-27T21:30:02.193Z	406.89855041	308.83861054	1171.86782518
2018-11-27T21:45:02.246Z	404.91682552	308.83861054	1170.61454258
2018-11-27T22:00:02.260Z	395.40307786	308.83861054	1164.4620643
2018-11-27T22:15:02.372Z	394.71221606	308.83861054	1164.00632516
2018-11-27T22:30:02.450Z	392.30888903	308.83861054	1162.4112382
2018-11-27T22:45:01.452Z	389.08332573	308.83861054	1160.24647733
2018-11-27T23:00:01.459Z	388.74618223	308.83861054	1160.01860777
2018-11-27T23:15:01.457Z	390.77584965	308.83861054	1161.38582516
2018-11-27T23:30:01.541Z	389.92816636	308.83861054	1160.81615125
2018-11-27T23:45:01.569Z	391.79684216	308.83861054	1162.06943385
2018-11-28T00:00:01.586Z	391.28583008	308.83861054	1161.72762951
2018-11-28T00:15:01.734Z	388.91469747	308.83861054	1160.13254255
2018-11-28T00:30:01.590Z	385.06721309	308.83861054	1157.51204255
2018-11-28T00:45:01.822Z	386.89994162	308.83861054	1158.76532515
2018-11-28T01:00:01.686Z	388.40949036	308.83861054	1159.79073821
2018-11-28T01:15:01.639Z	386.73277382	308.83861054	1158.65139036
2018-11-28T01:30:01.727Z	387.90529737	308.83861054	1159.44893384
2018-11-28T01:45:01.966Z	388.2413135	308.83861054	1159.67680342
2018-11-28T02:00:02.013Z	388.74618223	308.83861054	1160.01860777
2018-11-28T02:15:01.976Z	383.90789879	308.83861054	1156.71449905
2018-11-28T02:30:01.985Z	383.08310972	308.83861054	1156.14482513
2018-11-28T02:45:02.940Z	385.73210582	308.83861054	1158.73924588
2018-11-28T03:00:03.047Z	386.89994162	308.83861054	1158.76532515
2018-11-28T03:15:03.553Z	385.39943812	308.83861054	1157.73991211
2018-11-28T03:30:05.886Z	386.39877278	308.83861054	1158.42352079
2018-11-28T03:45:06.671Z	385.23327032	308.83861054	1157.62597731
2018-11-28T04:00:15.826Z	385.56571658	308.83861054	1157.85384689
2018-11-28T06:34:06.759Z	369.00146949	308.83861054	1146.11856424
2018-11-28T06:34:07.259Z	369.00146949	308.83861054	1145.74956277
2018-11-28T06:45:01.905Z	370.40490064	308.83861054	1147.14397728
2018-11-28T07:00:01.896Z	371.65926046	308.83861054	1148.42711482
2018-11-28T07:15:02.020Z	371.03126946	308.83861054	1147.59971644
2018-11-28T07:30:01.878Z	370.71788267	308.83861054	1147.37184686
2018-11-28T07:45:01.918Z	370.56134111	308.83861054	1147.62847342
2018-11-28T08:00:01.933Z	369.15700452	308.83861054	1146.23249903
2018-11-28T08:15:01.978Z	370.71788267	308.83861054	1147.37184686
2018-11-28T08:30:01.927Z	371.65926046	308.83861054	1148.05545556
2018-11-28T08:45:01.960Z	372.76216711	308.83861054	1148.85299903
2018-11-28T09:00:01.987Z	373.23637655	308.83861054	1149.1948034
2018-11-28T09:15:02.013Z	372.44654004	308.83861054	1148.99757602
2018-11-28T09:30:02.073Z	373.55302988	308.83861054	1149.42267294
2018-11-28T09:45:02.039Z	371.50211028	308.83861054	1147.94152077
2018-11-28T10:00:02.084Z	372.60430239	308.83861054	1148.73906427
2018-11-28T10:15:02.258Z	373.71151097	308.83861054	1149.53660774
2018-11-28T10:30:02.122Z	372.76216711	308.83861054	1148.85299903
2018-11-28T10:45:02.130Z	372.13132207	308.83861054	1148.02512859
2018-11-28T11:00:02.152Z	370.56134111	308.83861054	1147.25791208
2018-11-28T11:15:02.189Z	369.62421128	308.83861054	1146.57430339
2018-11-28T11:30:02.209Z	371.97386625	308.83861054	1148.28332511
2018-11-28T11:45:02.205Z	371.97386625	308.83861054	1148.28332511
2018-11-28T12:00:02.267Z	371.03126946	308.83861054	1147.59971644
2018-11-28T12:15:02.256Z	371.50211028	308.83861054	1147.94152077
2018-11-28T12:30:02.425Z	373.55302988	308.83861054	1148.67556688
2018-11-28T12:45:01.423Z	371.81651242	308.83861054	1148.16939035
2018-11-28T13:00:01.423Z	362.10456967	308.83861054	1140.99149903
2018-11-28T13:15:01.479Z	363.01275285	308.83861054	1141.67510771
2018-11-28T13:30:01.452Z	363.46814515	308.83861054	1142.01691206
2018-11-28T13:45:01.444Z	363.6201359	308.83861054	1141.76722673
2018-11-28T14:00:01.466Z	363.77222345	308.83861054	1142.24478163
2018-11-28T14:15:01.549Z	361.95354195	308.83861054	1140.87756423
2018-11-28T14:30:01.595Z	358.50616196	308.83861054	1138.25706422
2018-11-28T14:45:01.778Z	359.8491716	308.83861054	1139.28247729
2018-11-28T15:00:01.718Z	357.31875148	308.83861054	1137.34558596
2018-11-28T15:15:01.728Z	360.29853987	308.83861054	1139.62428161
2018-11-28T15:30:01.765Z	359.25133695	308.83861054	1139.18598947
2018-11-28T15:45:01.772Z	359.40065413	308.83861054	1138.94067294
2018-11-28T16:00:01.813Z	357.91170969	308.83861054	1137.8013251
2018-11-28T16:15:01.847Z	361.65177383	308.83861054	1140.64969466
2018-11-28T16:30:01.835Z	361.95354195	308.83861054	1140.87756423
2018-11-28T16:45:01.859Z	360.29853987	308.83861054	1139.62428161
2018-11-28T17:00:01.914Z	361.95354195	308.83861054	1140.87756423
2018-11-28T17:15:01.910Z	362.86114842	308.83861054	1141.56117293
2018-11-28T17:30:01.921Z	360.74876138	308.83861054	1139.96608596
2018-11-28T17:45:01.984Z	358.50616196	308.83861054	1138.25706422
2018-11-28T18:00:02.066Z	355.40188792	308.83861054	1135.86443379
2018-11-28T18:15:02.028Z	346.29533777	308.83861054	1120.95800836
2018-11-28T18:30:02.014Z	348.86497934	308.83861054	1132.41572294
2018-11-28T18:45:02.087Z	347.72467777	308.83861054	1127.32340533
2018-11-28T19:00:02.132Z	353.11619561	308.83861054	1151.51191388
2018-11-28T19:15:02.136Z	364.26388663	308.83861054	1202.43508977
2018-11-28T19:30:02.133Z	355.3675586	308.83861054	1161.69654906
2018-11-28T19:45:02.137Z	350.57017199	308.83861054	1140.05419931
2018-11-28T20:00:02.170Z	355.08674102	308.83861054	1160.42346965
2018-11-28T20:15:02.183Z	353.68007131	308.83861054	1154.05807268
2018-11-28T20:30:02.204Z	356.76907332	308.83861054	1168.06194605
2018-11-28T20:45:02.222Z	362.33258469	308.83861054	1193.52353397
2018-11-28T21:00:02.264Z	355.92867865	308.83861054	1163.53085051
2018-11-28T21:15:02.251Z	351.98636668	308.83861054	1146.41959628
2018-11-28T21:30:02.358Z	352.55162783	308.83861054	1148.9657551
2018-11-28T21:45:02.274Z	353.68007131	308.83861054	1154.05807268
2018-11-28T22:00:02.315Z	343.13519373	308.83861054	1106.95413497
2018-11-28T22:15:01.318Z	334.4060554	308.83861054	1068.76175306
2018-11-28T22:30:02.193Z	341.11294787	308.83861054	1098.38369214
2018-11-28T22:45:02.279Z	341.69162931	308.83861054	1100.58873801
2018-11-28T23:00:02.263Z	345.43561229	308.83861054	1117.13877015
2018-11-28T23:15:02.267Z	343.13519373	308.83861054	1106.95413497
2018-11-28T23:30:02.299Z	342.26959255	308.83861054	1103.13489679
2018-11-28T23:45:02.304Z	344.8615753	308.83861054	1114.93747294
2018-11-29T00:00:01.510Z	346.86760332	308.83861054	1123.50416715
2018-11-29T00:15:01.458Z	346.86760332	308.83861054	1123.50416715
2018-11-29T00:30:01.597Z	343.99918649	308.83861054	1110.77337318
2018-11-29T00:45:01.474Z	343.71136734	308.83861054	1109.50029377
2018-11-29T01:00:01.448Z	346.58155891	308.83861054	1122.23108775
2018-11-29T01:15:01.435Z	337.91730232	308.83861054	1083.70078854
2018-11-29T01:30:01.515Z	331.16416945	308.83861054	1054.7578797
2018-11-29T01:45:01.495Z	324.91251971	308.83861054	1028.02321236
2018-11-29T02:00:01.601Z	325.81068852	308.83861054	1031.84245054
2018-11-29T02:15:01.595Z	310.92416937	308.83861054	969.461560096
2018-11-29T02:30:01.610Z	285.84315106	308.83861054	867.819806618
2018-11-29T02:45:01.604Z	274.26335857	308.83861054	842.262774168
2018-11-29T03:00:01.685Z	270.77902918	308.83861054	834.811746962
2018-11-29T03:15:01.711Z	278.41350976	308.83861054	851.666926356
2018-11-29T03:30:01.699Z	286.16873336	308.83861054	868.522105748
2018-11-29T03:45:01.685Z	282.92253345	308.83861054	861.782036889
2018-11-29T04:00:01.703Z	285.84315106	308.83861054	867.819806618
2018-11-29T04:15:01.765Z	283.89415246	308.83861054	863.606011783
2018-11-29T04:30:01.771Z	279.69758525	308.83861054	854.476122939
2018-11-29T04:45:01.846Z	278.09301543	308.83861054	850.964627216
2018-11-29T05:00:01.791Z	277.77273051	308.83861054	850.262328091
2018-11-29T05:15:01.848Z	277.45265478	308.83861054	849.560028936
2018-11-29T05:30:01.883Z	273.31061467	308.83861054	840.43014011
2018-11-29T05:45:01.900Z	269.83306855	308.83861054	832.704849545
2018-11-29T06:00:01.924Z	272.0431775	308.83861054	837.348900345
2018-11-29T06:15:01.986Z	272.99344635	308.83861054	839.727840973
2018-11-29T06:30:01.928Z	273.31061467	308.83861054	840.43014011
2018-11-29T06:45:02.030Z	278.09301543	308.83861054	850.964627216
2018-11-29T07:00:01.973Z	277.45265478	308.83861054	849.560028936
2018-11-29T07:15:02.010Z	284.21845147	308.83861054	864.30831092
2018-11-29T07:30:02.034Z	280.66285071	308.83861054	856.583020367
2018-11-29T07:45:02.096Z	285.19262947	308.83861054	866.41520833
2018-11-29T08:00:02.042Z	278.7342137	308.83861054	852.369225495
2018-11-29T08:15:02.197Z	273.62798934	308.83861054	841.132439231
2018-11-29T08:30:02.128Z	269.83306855	308.83861054	832.165183408
2018-11-29T08:45:02.275Z	272.99344635	308.83861054	839.454847526
2018-11-29T09:00:02.195Z	273.94557058	308.83861054	841.834738392
2018-11-29T09:15:02.180Z	267.00618975	308.83861054	826.384157276
2018-11-29T09:30:02.368Z	263.5733634	308.83861054	818.65886672
2018-11-29T09:45:02.251Z	265.13071991	308.83861054	822.170362441
2018-11-29T10:00:02.209Z	263.88443345	308.83861054	819.361165862
2018-11-29T10:15:02.233Z	269.20344924	308.83861054	831.300251253
2018-11-29T10:30:02.555Z	271.7268326	308.83861054	836.918644408
2018-11-29T10:45:02.297Z	269.83306855	308.83861054	832.704849545
2018-11-29T11:00:02.449Z	269.83306855	308.83861054	832.704849545
2018-11-29T11:15:02.333Z	262.64135391	308.83861054	816.551969306
2018-11-29T11:30:01.435Z	256.16731224	308.83861054	801.803687311
2018-11-29T11:45:01.374Z	258.62334416	308.83861054	807.422080468
2018-11-29T12:00:01.630Z	267.94665417	308.83861054	828.491054694
2018-11-29T12:15:01.492Z	276.17443978	308.83861054	846.750832365
2018-11-29T12:30:01.502Z	275.53658217	308.83861054	845.346234098
2018-11-29T12:45:01.662Z	286.16873336	308.83861054	868.522105748
2018-11-29T13:00:01.549Z	332.89754594	308.83861054	964.737088134
2018-11-29T13:15:01.693Z	326.50744293	308.83861054	952.095703584
2018-11-29T13:30:01.634Z	320.89321873	308.83861054	940.858917316
2018-11-29T13:45:01.704Z	319.15131822	308.83861054	937.347421612
2018-11-29T14:00:01.646Z	330.40309609	308.83861054	959.820994141
2018-11-29T14:15:01.900Z	321.59164355	308.83861054	942.263515602
2018-11-29T14:30:01.690Z	321.59164355	308.83861054	942.263515602
2018-11-29T14:45:01.645Z	324.04365706	308.83861054	947.179609586
2018-11-29T15:00:01.789Z	326.15474955	308.83861054	951.393404437
2018-11-29T15:15:01.704Z	323.69265064	308.83861054	946.477310471
2018-11-29T15:30:01.761Z	328.62869362	308.83861054	956.309498434
2018-11-29T15:45:01.799Z	327.92063879	308.83861054	954.904900156
2018-11-29T16:00:01.786Z	330.40309609	308.83861054	959.820994141
2018-11-29T16:15:01.813Z	325.80229791	308.83861054	950.691105301
2018-11-29T16:30:01.869Z	306.10421991	308.83861054	910.660054232
2018-11-29T16:45:01.859Z	295.70485059	308.83861054	888.888780874
2018-11-29T17:00:01.849Z	300.37465536	308.83861054	898.720968837
2018-11-29T17:15:01.929Z	291.73664386	308.83861054	880.461191169
2018-11-29T17:30:01.966Z	293.05586852	308.83861054	883.270387719
2018-11-29T17:45:01.956Z	306.10421991	308.83861054	910.660054232
2018-11-29T18:00:01.951Z	307.80186867	308.83861054	914.17154995
2018-11-29T18:15:01.989Z	304.75020399	308.83861054	907.850857686
2018-11-29T18:30:01.966Z	304.41226797	308.83861054	907.148558551
2018-11-29T18:45:01.984Z	311.21437208	308.83861054	920.883326985
2018-11-29T19:00:02.034Z	322.2910225	308.83861054	943.66811388
2018-11-29T19:15:02.121Z	359.27198384	308.83861054	1015.30262633
2018-11-29T19:30:02.063Z	352.18240514	308.83861054	1001.95894262
2018-11-29T19:45:02.091Z	347.01880191	308.83861054	992.126754661
2018-11-29T20:00:02.093Z	349.2255694	308.83861054	996.340549498
2018-11-29T20:15:02.123Z	355.90191677	308.83861054	1008.98193404
2018-11-29T20:30:02.226Z	342.99702582	308.83861054	984.401464103
2018-11-29T20:45:02.166Z	333.25487997	308.83861054	965.439387273
2018-11-29T21:00:02.217Z	333.97028862	308.83861054	966.843985555
2018-11-29T21:15:02.193Z	352.18240514	308.83861054	1001.95894262
2018-11-29T21:30:02.269Z	355.90191677	308.83861054	1008.98193404
2018-11-29T21:45:02.255Z	342.63293798	308.83861054	983.699164941
2018-11-29T22:00:02.276Z	339.36752524	308.83861054	977.378472691
2018-11-29T22:15:02.318Z	340.45372614	308.83861054	979.485370105
2018-11-29T22:30:01.599Z	323.34188421	308.83861054	945.775011314
2018-11-29T22:45:01.629Z	328.62869362	308.83861054	956.638127128
2018-11-29T23:00:01.681Z	325.80229791	308.83861054	950.691105301
2018-11-29T23:15:01.628Z	318.10902184	308.83861054	935.24052421
2018-11-29T23:30:01.742Z	319.15131822	308.83861054	937.347421612
2018-11-29T23:45:01.684Z	322.2910225	308.83861054	943.66811388
2018-11-30T00:00:01.768Z	317.41533852	308.83861054	933.835925926
2018-11-30T00:15:01.758Z	334.32836375	308.83861054	967.546284693
2018-11-30T00:30:01.796Z	336.482022	308.83861054	971.760079536
2018-11-30T00:45:01.817Z	337.56221039	308.83861054	973.866976975
2018-11-30T01:00:01.817Z	338.64464761	308.83861054	975.973874412
2018-11-30T01:15:01.820Z	340.81629668	308.83861054	980.187669252
2018-11-30T01:30:01.826Z	346.28526962	308.83861054	990.722156383
2018-11-30T01:45:01.939Z	334.32836375	308.83861054	967.546284693
2018-11-30T02:00:01.897Z	333.61246078	308.83861054	966.141686419
2018-11-30T02:15:01.986Z	321.94121364	308.83861054	942.965814752
2018-11-30T02:30:01.943Z	326.15474955	308.83861054	951.393404437
2018-11-30T02:45:02.052Z	305.08836696	308.83861054	910.078598642
2018-11-30T03:00:02.019Z	297.36763631	308.83861054	892.400276566
2018-11-30T03:15:02.057Z	309.16410874	308.83861054	916.980746523
2018-11-30T03:30:02.055Z	313.96102117	308.83861054	926.812934494
2018-11-30T03:45:02.125Z	306.10421991	308.83861054	910.660054232
2018-11-30T04:00:02.117Z	310.18820248	308.83861054	919.087643948
2018-11-30T04:15:02.143Z	320.89321873	308.83861054	940.858917316
2018-11-30T04:30:02.155Z	314.65001111	308.83861054	928.217532775
2018-11-30T04:45:02.142Z	319.15131822	308.83861054	937.347421612
2018-11-30T05:00:02.180Z	312.92928497	308.83861054	924.706037086
2018-11-30T05:15:02.179Z	311.89964153	308.83861054	922.599139646
2018-11-30T05:30:02.268Z	318.45621754	308.83861054	935.94282335
2018-11-30T05:45:02.288Z	313.61687618	308.83861054	926.11063536
2018-11-30T06:00:02.322Z	328.98308614	308.83861054	957.011797581
2018-11-30T06:15:02.267Z	322.64107039	308.83861054	944.370413032
2018-11-30T06:30:02.370Z	322.2910225	308.83861054	943.66811388
2018-11-30T06:45:02.361Z	320.54436351	308.83861054	940.156618175
2018-11-30T07:00:01.406Z	332.54045843	308.83861054	964.034788989
2018-11-30T07:15:01.397Z	345.18689209	308.83861054	988.615258946
2018-11-30T07:30:01.372Z	336.12245774	308.83861054	971.057780411
2018-11-30T07:45:01.626Z	339.72934068	308.83861054	978.080771818
2018-11-30T08:00:02.242Z	337.20189807	308.83861054	973.16467783
2018-11-30T08:15:01.417Z	325.45008776	337.20189807	949.988806171
2018-11-30T08:30:01.485Z	330.40309609	337.20189807	959.820994141
2018-11-30T08:45:01.470Z	331.11456853	337.20189807	961.225592443
2018-11-30T09:00:01.540Z	340.09140756	337.20189807	978.783070958
2018-11-30T09:15:01.638Z	342.63293798	337.20189807	983.699164941
2018-11-30T09:30:01.559Z	341.90552268	337.20189807	982.29456666
2018-11-30T09:45:01.671Z	341.54219469	337.20189807	981.592267539
2018-11-30T10:00:01.588Z	342.2691037	337.20189807	982.996865826
2018-11-30T10:15:01.666Z	353.29551022	337.20189807	1004.06584005
2018-11-30T10:30:01.632Z	357.39707899	337.20189807	1011.79113062
2018-11-30T10:45:01.654Z	355.52878523	337.20189807	1008.27963491
2018-11-30T11:00:01.722Z	357.39707899	337.20189807	1011.79113062
2018-11-30T11:15:01.777Z	373.74103074	337.20189807	1041.9899937
2018-11-30T11:30:01.727Z	366.4575383	337.20189807	1028.64631001
2018-11-30T11:45:01.905Z	367.21957515	337.20189807	1030.0509083
2018-11-30T12:00:01.915Z	368.36467013	337.20189807	1032.1578057
2018-11-30T12:15:01.852Z	361.90802423	337.20189807	1020.2187203
2018-11-30T12:30:01.851Z	367.60100122	337.20189807	1030.75320742
2018-11-30T12:45:01.905Z	370.27862046	337.20189807	1035.66930143
2018-11-30T13:00:01.867Z	356.64897011	337.20189807	1010.38653232
2018-11-30T13:15:01.950Z	355.52878523	337.20189807	1008.27963491
2018-11-30T13:30:01.999Z	355.52878523	337.20189807	1008.27963491
2018-11-30T13:45:01.996Z	349.96322265	337.20189807	997.745147775
2018-11-30T14:00:01.997Z	355.52878523	337.20189807	1008.27963491
2018-11-30T14:15:01.989Z	358.52122632	337.20189807	1013.89802803
2018-11-30T14:30:02.043Z	354.41096776	337.20189807	1006.17273747
2018-11-30T14:45:02.058Z	359.27198384	337.20189807	1015.30262633
2018-11-30T15:00:02.040Z	356.64897011	337.20189807	1010.38653232
2018-11-30T15:15:02.168Z	362.28567049	337.20189807	1020.92101944
2018-11-30T15:30:02.118Z	363.42021914	337.20189807	1023.02791688
2018-11-30T15:45:02.262Z	370.27862046	337.20189807	1035.29902281
2018-11-30T16:00:02.258Z	355.90191677	337.20189807	1008.98193404
2018-11-30T16:15:02.220Z	358.14624563	337.20189807	1013.19572889
2018-11-30T16:30:02.215Z	354.41096776	337.20189807	1006.17273747
2018-11-30T16:45:02.260Z	347.7533612	337.20189807	993.531352948
2018-11-30T17:00:02.236Z	336.482022	337.20189807	971.760079536
2018-11-30T17:15:02.279Z	341.17911944	337.20189807	980.88996839
2018-11-30T17:30:02.261Z	337.92277258	337.20189807	974.569276121
2018-11-30T17:45:02.395Z	341.17911944	337.20189807	980.88996839
2018-11-30T18:00:02.355Z	339.72934068	337.20189807	978.080771818
2018-11-30T18:15:01.366Z	339.36752524	337.20189807	977.378472691
2018-11-30T18:30:01.391Z	340.09140756	337.20189807	978.783070958
2018-11-30T18:45:01.437Z	350.70191157	337.20189807	999.149746063
2018-11-30T19:00:01.487Z	362.28567049	337.20189807	1020.92101944
2018-11-30T19:15:01.425Z	356.64897011	337.20189807	1010.38653232
2018-11-30T19:30:01.481Z	358.89647229	337.20189807	1014.60032716
2018-11-30T19:45:01.452Z	359.64776122	337.20189807	1016.00492545
