timestamp	equity	avail_balance	cash
2018-11-28T19:30:02.137Z	23.98209575	18.3806539	2973.779873
2018-11-28T19:45:02.136Z	23.69173116	18.3806539	2919.36618873
2018-11-28T20:00:02.155Z	23.76232199	18.3806539	2932.53191911
2018-11-28T20:15:02.176Z	24.03439775	18.3806539	2983.65417108
2018-11-28T20:30:02.224Z	24.07548816	18.3806539	2991.42755486
2018-11-28T20:45:02.286Z	24.27691111	18.3806539	3029.73422962
2018-11-28T21:00:02.212Z	23.77131811	18.3806539	2934.21265091
2018-11-28T21:15:02.272Z	23.71728886	18.3806539	2923.96223982
2018-11-28T21:30:02.278Z	23.60771862	18.3806539	2903.74939026
2018-11-28T21:45:02.361Z	23.6958674	18.3806539	2920.13652317
2018-11-28T22:00:02.305Z	22.91788291	18.3806539	2777.62449081
2018-11-28T22:15:01.369Z	22.65441979	18.3806539	2730.42394519
2018-11-28T22:30:02.254Z	22.9683625	18.3806539	2786.45283341
2018-11-28T22:45:02.253Z	22.25405311	18.3806539	2659.69315744
2018-11-28T23:00:02.314Z	22.86456786	18.3806539	2768.03031427
2018-11-28T23:15:02.322Z	22.68074157	18.3806539	2735.11598741
2018-11-28T23:30:02.293Z	22.5658112	18.3806539	2714.66708736
2018-11-28T23:45:02.297Z	22.93614572	18.3806539	2780.91592397
2018-11-29T00:00:01.527Z	23.23410854	18.3806539	2834.97945583
2018-11-29T00:15:01.411Z	23.12339339	18.3806539	2814.81067736
2018-11-29T00:30:01.484Z	22.71330862	18.3806539	2740.92851772
2018-11-29T00:45:01.451Z	22.69644213	18.3806539	2737.91720703
2018-11-29T01:00:01.462Z	22.97262889	18.3806539	2787.49878951
2018-11-29T01:15:01.466Z	22.36691585	18.3806539	2679.511785
2018-11-29T01:30:01.515Z	22.01904755	18.3806539	2618.72532512
2018-11-29T01:45:01.519Z	21.7780491	18.3806539	2577.1272183
2018-11-29T02:00:01.518Z	21.78783331	18.3806539	2578.80795057
2018-11-29T02:15:01.586Z	21.80453881	18.3806539	2581.67919964
2018-11-29T02:30:01.584Z	21.19241824	18.3806539	2477.75396337
2018-11-29T02:45:01.608Z	21.50783186	18.3806539	2530.97712979
2018-11-29T03:00:01.649Z	21.59960923	18.3806539	2546.59392822
2018-11-29T03:15:01.724Z	21.30577319	18.3806539	2496.80225436
2018-11-29T03:30:01.673Z	21.16023294	18.3806539	2472.36161671
2018-11-29T03:45:01.675Z	21.22038916	18.3806539	2482.44600549
2018-11-29T04:00:01.673Z	20.68212319	18.3806539	2393.08711007
2018-11-29T04:15:01.771Z	20.71451519	18.3806539	2398.40942676
2018-11-29T04:30:01.769Z	21.31450298	18.3806539	2498.27289429
2018-11-29T04:45:01.780Z	21.35146598	18.3806539	2504.50560799
2018-11-29T05:00:01.820Z	21.31076203	18.3806539	2497.66393144
2018-11-29T05:15:01.916Z	21.73070278	18.3806539	2569.00368265
2018-11-29T05:30:01.879Z	21.90290684	18.3806539	2599.56840121
2018-11-29T05:45:01.933Z	22.04325703	18.3806539	2623.12554331
2018-11-29T06:00:01.899Z	21.85214707	18.3806539	2589.87276644
2018-11-29T06:15:01.933Z	21.73805571	18.3806539	2570.32944521
2018-11-29T06:30:02.038Z	21.6328595	18.3806539	2552.26639667
2018-11-29T06:45:01.987Z	21.61521381	18.3806539	2549.25508632
2018-11-29T07:00:01.974Z	21.82815124	18.3806539	2585.74096774
2018-11-29T07:15:01.996Z	21.09279912	18.3806539	2461.08670852
2018-11-29T07:30:02.058Z	21.28414309	18.3806539	2493.16066913
2018-11-29T07:45:02.173Z	21.09573489	18.3806539	2461.57692137
2018-11-29T08:00:02.049Z	21.43473817	18.3806539	2518.58173498
2018-11-29T08:15:02.047Z	21.91791123	18.3806539	2601.21770478
2018-11-29T08:30:02.125Z	22.69918866	18.3806539	2738.40742075
2018-11-29T08:45:02.171Z	22.31792801	18.3806539	2671.43366487
2018-11-29T09:00:02.171Z	22.27203521	18.3806539	2662.84452971
2018-11-29T09:15:02.221Z	22.71526906	18.3806539	2741.27867016
2018-11-29T09:30:02.232Z	22.67406568	18.3806539	2733.92546937
2018-11-29T09:45:02.250Z	22.42413978	18.3806539	2689.59617349
2018-11-29T10:00:02.221Z	22.53501613	18.3806539	2709.20470918
2018-11-29T10:15:02.345Z	22.35577299	18.3806539	2677.55093101
2018-11-29T10:30:02.616Z	22.04728957	18.3806539	2623.62745883
2018-11-29T10:45:02.287Z	22.44714952	18.3806539	2693.6579424
2018-11-29T11:00:02.495Z	22.15270116	18.3806539	2641.97544574
2018-11-29T11:15:02.359Z	22.61665395	18.3806539	2723.70101854
2018-11-29T11:30:01.358Z	23.34811914	18.3806539	2855.84854073
2018-11-29T11:45:01.424Z	23.27970299	18.3806539	2843.31308409
2018-11-29T12:00:01.537Z	22.64812966	18.3806539	2729.3034572
2018-11-29T12:15:01.532Z	22.5658112	18.3806539	2714.66708736
2018-11-29T12:30:01.502Z	22.67406568	18.3806539	2733.92546937
2018-11-29T12:45:01.649Z	22.48676928	18.3806539	2700.66099053
2018-11-29T13:00:01.547Z	20.96032369	18.3806539	2439.02710586
2018-11-29T13:15:01.651Z	20.9464038	18.3806539	2436.71610046
2018-11-29T13:30:01.587Z	21.08776554	18.3806539	2460.24634226
2018-11-29T13:45:01.741Z	21.15604991	18.3806539	2471.66131099
2018-11-29T14:00:01.676Z	20.84704845	18.3806539	2420.25893685
2018-11-29T14:15:01.869Z	21.34233428	18.3806539	2502.96493736
2018-11-29T14:30:01.648Z	21.38878729	18.3806539	2510.80835119
2018-11-29T14:45:01.662Z	21.15144776	18.3806539	2470.89097588
2018-11-29T15:00:01.726Z	20.99993106	18.3806539	2445.60997139
2018-11-29T15:15:01.729Z	21.23373711	18.3806539	2484.68698166
2018-11-29T15:30:01.674Z	21.0192901	18.3806539	2448.83137381
2018-11-29T15:45:01.745Z	21.25291199	18.3806539	2487.90838337
2018-11-29T16:00:01.834Z	20.97254981	18.3806539	2441.05799004
2018-11-29T16:15:01.837Z	21.38091311	18.3806539	2509.09291528
2018-11-29T16:30:01.824Z	21.74132296	18.3806539	2570.82447473
2018-11-29T16:45:01.889Z	22.12779829	18.3806539	2637.63355617
2018-11-29T17:00:01.841Z	22.04325703	18.3806539	2622.927154
2018-11-29T17:15:01.901Z	22.00976077	18.3806539	2617.11462388
2018-11-29T17:30:01.989Z	21.86312025	18.3806539	2591.76359004
2018-11-29T17:45:01.922Z	21.58440562	18.3806539	2544.00279959
2018-11-29T18:00:01.947Z	21.46780212	18.3806539	2524.18417327
2018-11-29T18:15:01.973Z	21.63983216	18.3806539	2553.45691522
2018-11-29T18:30:01.963Z	21.71149289	18.3806539	2565.71224929
2018-11-29T18:45:02.017Z	21.55808495	18.3806539	2539.52084903
2018-11-29T19:00:02.033Z	21.14307799	18.3806539	2469.49036615
2018-11-29T19:15:02.034Z	20.37830894	18.3806539	2343.5055281
2018-11-29T19:30:02.057Z	20.72132914	18.3806539	2399.52991441
2018-11-29T19:45:02.074Z	20.87753195	18.3806539	2425.30113157
2018-11-29T20:00:02.119Z	20.84281164	18.3806539	2419.55863204
2018-11-29T20:15:02.148Z	20.52209851	18.3806539	2366.89570955
2018-11-29T20:30:02.183Z	21.1070553	18.3806539	2463.46774523
2018-11-29T20:45:02.162Z	20.99024581	18.3806539	2443.99927089
2018-11-29T21:00:02.208Z	20.80549621	18.3806539	2413.39594937
2018-11-29T21:15:02.218Z	19.89218544	18.3806539	2265.42153883
2018-11-29T21:30:02.279Z	19.54597302	18.3806539	2210.72773245
2018-11-29T21:45:02.276Z	20.02172475	18.3806539	2286.08053196
2018-11-29T22:00:02.294Z	20.05367699	18.3806539	2291.19275714
2018-11-29T22:15:02.335Z	19.72698803	18.3806539	2239.23013827
2018-11-29T22:30:01.545Z	20.46752227	18.3806539	2358.00183816
2018-11-29T22:45:01.613Z	20.34720288	18.3806539	2338.46333259
2018-11-29T23:00:01.592Z	20.56541593	18.3806539	2373.96878788
2018-11-29T23:15:01.637Z	21.01886942	18.3806539	2448.76134404
2018-11-29T23:30:01.634Z	20.74218515	18.3806539	2402.96140744
2018-11-29T23:45:01.706Z	20.60566311	18.3806539	2380.55165344
2018-11-30T00:00:01.827Z	20.67956411	18.3806539	2392.66692666
2018-11-30T00:15:01.820Z	20.09126701	18.3806539	2297.21537866
2018-11-30T00:30:01.771Z	20.01121098	18.3806539	2284.39980063
2018-11-30T00:45:01.829Z	20.16148722	18.3806539	2308.49028669
2018-11-30T01:00:01.767Z	20.14231622	18.3806539	2305.40894528
2018-11-30T01:15:01.859Z	20.0226007	18.3806539	2286.22059313
2018-11-30T01:30:01.896Z	20.04230142	18.3806539	2289.3719643
2018-11-30T01:45:01.899Z	20.42230923	18.3806539	2350.64863699
2018-11-30T02:00:01.889Z	20.37139985	18.3806539	2342.38504035
2018-11-30T02:15:01.919Z	20.78511847	18.3806539	2410.0344866
2018-11-30T02:30:01.960Z	20.57141434	18.3806539	2374.94921414
2018-11-30T02:45:02.104Z	21.20619897	18.3806539	2481.12527949
2018-11-30T03:00:02.127Z	21.36930441	18.3806539	2507.51691808
2018-11-30T03:15:02.013Z	21.26874075	18.3806539	2490.56954182
2018-11-30T03:30:02.025Z	21.12339775	18.3806539	2466.19893411
2018-11-30T03:45:02.194Z	21.49174537	18.3806539	2528.24594184
2018-11-30T04:00:02.099Z	21.2028589	18.3806539	2479.50472548
2018-11-30T04:15:02.347Z	20.88726177	18.3806539	2426.91183232
2018-11-30T04:30:02.169Z	21.13972928	18.3806539	2468.93012234
2018-11-30T04:45:02.195Z	21.09321854	18.3806539	2461.15673925
2018-11-30T05:00:02.193Z	21.33112251	18.3806539	2501.0741143
2018-11-30T05:15:02.249Z	21.33195319	18.3806539	2501.21417543
2018-11-30T05:30:02.308Z	21.16566979	18.3806539	2473.27201197
2018-11-30T05:45:02.230Z	21.33153785	18.3806539	2501.14414445
2018-11-30T06:00:02.358Z	21.14642624	18.3806539	2470.02946339
2018-11-30T06:15:02.340Z	21.36557187	18.3806539	2506.88664422
2018-11-30T06:30:02.347Z	21.33112251	18.3806539	2501.0741143
2018-11-30T06:45:02.335Z	21.40577026	18.3806539	2513.87225356
2018-11-30T07:00:01.335Z	21.14475218	18.3806539	2469.77048888
2018-11-30T07:15:01.449Z	20.54655429	18.3806539	2370.88744608
2018-11-30T07:30:01.365Z	20.6407189	18.3806539	2386.29415275
2018-11-30T07:45:01.616Z	20.62447972	18.3806539	2383.63299468
2018-11-30T08:00:02.660Z	20.64242767	18.3806539	2386.57427507
2018-11-30T08:15:01.421Z	21.26249378	20.64242767	2489.51908423
2018-11-30T08:30:01.477Z	21.12004634	20.64242767	2465.63868992
2018-11-30T08:45:01.468Z	21.19283595	20.64242767	2477.8239936
2018-11-30T09:00:01.529Z	20.940496	20.64242767	2435.73567323
2018-11-30T09:15:01.588Z	20.92740939	20.64242767	2433.56472833
2018-11-30T09:30:01.562Z	21.00161506	20.64242767	2445.89009312
2018-11-30T09:45:01.614Z	20.91093568	20.64242767	2430.83353999
2018-11-30T10:00:01.587Z	20.80634492	20.64242767	2413.53601072
2018-11-30T10:15:01.662Z	20.38305782	20.64242767	2344.27586294
2018-11-30T10:30:01.649Z	19.79072217	20.64242767	2249.31452823
2018-11-30T10:45:01.660Z	19.78718562	20.64242767	2248.75428416
2018-11-30T11:00:01.743Z	19.63286239	20.64242767	2224.38367592
2018-11-30T11:15:01.695Z	18.64501418	20.64242767	2082.59214886
2018-11-30T11:30:01.694Z	18.34357392	20.64242767	2061.542555
2018-11-30T11:45:01.889Z	18.22194878	20.64242767	2052.9758593
2018-11-30T12:00:01.945Z	18.42077151	20.64242767	2066.95792959
2018-11-30T12:15:01.923Z	18.22628212	20.64242767	2053.28181223
2018-11-30T12:30:01.891Z	18.44787011	20.64242767	2068.85484136
2018-11-30T12:45:01.925Z	18.8188755	20.64242767	2094.61611865
2018-11-30T13:00:01.917Z	18.33791362	20.64242767	2061.14481506
2018-11-30T13:15:01.945Z	18.31354577	20.64242767	2059.43147602
2018-11-30T13:30:01.975Z	18.27530243	20.64242767	2056.73908608
2018-11-30T13:45:02.021Z	18.08971935	20.64242767	2043.61368469
2018-11-30T14:00:01.965Z	18.31093637	20.64242767	2059.24790417
2018-11-30T14:15:02.086Z	18.42382953	20.64242767	2067.1720971
2018-11-30T14:30:02.005Z	18.25012927	20.64242767	2054.9645558
2018-11-30T14:45:02.018Z	18.40679686	20.64242767	2065.97887957
2018-11-30T15:00:02.084Z	18.41553008	20.64242767	2066.59078558
2018-11-30T15:15:02.122Z	18.52057214	20.64242767	2073.93366824
2018-11-30T15:30:02.085Z	18.6582429	20.64242767	2083.97646599
2018-11-30T15:45:02.139Z	19.14375441	20.64242767	2116.13146873
2018-11-30T16:00:02.178Z	18.42426642	20.64242767	2067.20269232
2018-11-30T16:15:02.194Z	18.25837279	20.64242767	2055.54586707
2018-11-30T16:30:02.205Z	18.44131125	20.64242767	2068.39591111
2018-11-30T16:45:02.251Z	18.2679214	20.64242767	2056.21896486
2018-11-30T17:00:02.238Z	17.60798899	20.64242767	2009.07154376
2018-11-30T17:15:02.266Z	18.06904244	20.64242767	2042.14510753
2018-11-30T17:30:02.301Z	18.00754648	20.64242767	2037.76997477
2018-11-30T17:45:02.347Z	18.06688961	20.64242767	2041.99213128
2018-11-30T18:00:02.431Z	17.97406868	20.64242767	2035.38353732
2018-11-30T18:15:01.330Z	18.0195754	20.64242767	2038.6266433
2018-11-30T18:30:01.403Z	18.06947303	20.64242767	2042.1757029
2018-11-30T18:45:01.449Z	18.08110184	20.64242767	2043.001778
2018-11-30T19:00:01.448Z	18.18990592	20.64242767	2050.71180351
2018-11-30T19:15:01.434Z	18.01227142	20.64242767	2038.10652344
2018-11-30T19:30:01.523Z	18.03161029	20.64242767	2039.48331346
2018-11-30T19:45:01.429Z	18.09618448	20.64242767	2044.07261412
2018-11-30T20:00:01.580Z	18.09877102	20.64242767	2044.25618671
2018-11-30T20:15:01.603Z	18.25576928	20.64242767	2055.36229593
2018-11-30T20:30:01.511Z	18.34488032	20.64242767	2061.63434012
2018-11-30T20:45:01.730Z	18.12853594	20.64242767	2046.36726544
2018-11-30T21:00:01.639Z	18.21718299	20.64242767	2052.63931058
2018-11-30T21:15:01.583Z	18.14926344	20.64242767	2047.83584173
2018-11-30T21:30:01.711Z	18.31789539	20.64242767	2059.73742923
2018-11-30T21:45:01.654Z	18.76255719	20.64242767	2090.73051024
2018-11-30T22:00:01.696Z	18.53548952	20.64242767	2072.19358638
2018-11-30T22:15:01.834Z	18.95376174	20.64242767	2103.8865069
2018-11-30T22:30:01.891Z	19.01767704	20.64242767	2108.2616413
2018-11-30T22:45:01.933Z	19.19328324	20.64242767	2120.22441967
2018-11-30T23:00:01.975Z	18.85975335	20.64242767	2097.43088956
2018-11-30T23:15:01.998Z	18.86509023	20.64242767	2097.79803358
2018-11-30T23:30:02.061Z	18.61945881	20.64242767	2080.81761931
2018-11-30T23:45:02.102Z	18.58469327	20.64242767	2078.40058716
2018-12-01T00:00:02.311Z	18.55349018	20.64242767	2076.22831859
2018-12-01T00:15:02.139Z	18.65736076	20.64242767	2083.44881871
2018-12-01T00:30:02.165Z	18.86509023	20.64242767	2097.79803358
2018-12-01T00:45:02.190Z	18.55656478	20.64242767	2076.44248575
2018-12-01T01:00:02.155Z	18.5895311	20.64242767	2078.7371362
2018-12-01T01:15:02.260Z	18.52364262	20.64242767	2074.14783509
2018-12-01T01:30:02.468Z	18.42601407	20.64242767	2067.3250746
2018-12-01T01:45:02.270Z	18.44699549	20.64242767	2068.79365021
2018-12-01T02:00:02.297Z	18.49426943	20.64242767	2072.09794694
2018-12-01T02:15:02.303Z	18.54865944	20.64242767	2075.89176989
2018-12-01T02:30:02.400Z	18.38017972	20.64242767	2064.11256274
2018-12-01T02:45:01.330Z	18.50697889	20.64242767	2072.98521245
2018-12-01T03:00:01.352Z	18.81399245	20.64242767	2094.27956957
2018-12-01T03:15:01.519Z	18.78294111	20.64242767	2092.13789554
2018-12-01T03:30:01.409Z	18.6878127	20.64242767	2085.55989732
2018-12-01T03:45:01.428Z	18.61057575	20.64242767	2076.12138837
2018-12-01T04:00:01.456Z	18.61057575	20.64242767	2073.57173949
2018-12-01T04:15:01.485Z	18.61057575	20.64242767	2068.82604267
2018-12-01T04:30:01.494Z	18.61057575	20.64242767	2059.40909134
2018-12-01T04:45:01.569Z	18.61057575	20.64242767	2052.39290429
2018-12-01T05:00:01.502Z	14.67695976	16.81242767	1624.88621503
2018-12-01T05:15:01.552Z	14.62789985	16.81242767	1621.73674477
2018-12-01T05:30:01.607Z	14.87044965	16.81242767	1637.22163602
2018-12-01T05:45:01.737Z	14.86471876	16.81242767	1636.85823569
2018-12-01T06:00:01.646Z	14.76409758	16.81242767	1630.45835215
2018-12-01T06:15:01.791Z	14.66184968	16.81242767	1623.91714686
2018-12-01T06:30:01.778Z	14.77074547	16.81242767	1630.88231958
2018-12-01T06:45:01.724Z	14.89084133	16.81242767	1638.51372575
2018-12-01T07:00:01.737Z	14.77834615	16.81242767	1631.29296142
2018-12-01T07:15:01.761Z	14.53893923	16.81242767	1616.00309541
2018-12-01T07:30:01.832Z	14.74132401	16.81242767	1629.00475105
2018-12-01T07:45:01.759Z	14.79641102	16.81242767	1632.51762066
2018-12-01T08:00:01.757Z	14.58994195	16.81242767	1619.2938872
2018-12-01T08:15:01.959Z	14.19218972	16.81242767	1593.37133205
2018-12-01T08:30:01.846Z	14.24586418	16.81242767	1596.90439112
2018-12-01T08:45:02.049Z	14.10391559	16.81242767	1587.53673881
2018-12-01T09:00:01.952Z	14.21793256	16.81242767	1595.06720011
2018-12-01T09:15:01.862Z	14.09782342	16.81242767	1587.13296062
2018-12-01T09:30:01.891Z	14.09447365	16.81242767	1586.91088273
2018-12-01T09:45:01.917Z	14.12037526	16.81242767	1588.626939
2018-12-01T10:00:02.133Z	14.10696248	16.81242767	1587.73862712
2018-12-01T10:15:02.001Z	13.69333126	16.81242767	1559.99907046
2018-12-01T10:30:02.040Z	13.2695353	16.81242767	1530.86647896
2018-12-01T10:45:02.074Z	13.23158611	16.81242767	1527.07058454
2018-12-01T11:00:02.143Z	13.09269426	16.81242767	1518.17645561
2018-12-01T11:15:02.042Z	12.82540303	16.81242767	1499.53329686
2018-12-01T11:30:02.094Z	12.82116804	16.81242767	1499.23046359
2018-12-01T11:45:02.143Z	12.13714649	16.81242767	1421.06565964
2018-12-01T12:00:02.318Z	12.24522293	16.81242767	1437.02589173
2018-12-01T12:15:02.229Z	12.30744072	16.81242767	1446.24735901
2018-12-01T12:30:02.174Z	12.0136524	16.81242767	1402.91828631
2018-12-01T12:45:02.212Z	11.69490474	16.81242767	1355.91895046
2018-12-01T13:00:02.282Z	11.85745518	16.81242767	1380.10106586
2018-12-01T13:15:02.353Z	11.87409524	16.81242767	1382.52465698
2018-12-01T13:30:02.295Z	11.94134757	16.81242767	1392.33724397
2018-12-01T13:45:02.368Z	12.07326797	16.81242767	1411.66685739
2018-12-01T14:00:02.342Z	11.61013269	16.81242767	1344.27921351
2018-12-01T14:15:01.614Z	11.78222598	16.81242767	1369.16535223
2018-12-01T14:30:01.384Z	11.84689688	16.81242767	1378.56415544
2018-12-01T14:45:01.448Z	11.84649069	16.81242767	1378.50504265
2018-12-01T15:00:01.396Z	12.10904526	16.81242767	1416.92782205
2018-12-01T15:15:01.425Z	11.92232569	16.81242767	1389.5589815
2018-12-01T15:30:01.471Z	11.91706161	16.81242767	1388.79052591
2018-12-01T15:45:01.471Z	12.16321042	16.81242767	1424.90793749
2018-12-01T16:00:01.514Z	12.16080574	16.81242767	1424.5532668
2018-12-01T16:15:01.567Z	12.32535747	16.81242767	1448.90739739
2018-12-01T16:30:01.551Z	12.33570312	16.81242767	1450.44430855
2018-12-01T16:45:01.773Z	12.17482962	16.81242767	1426.62218521
2018-12-01T17:00:01.587Z	12.05394973	16.81242767	1408.82948259
2018-12-01T17:15:01.626Z	12.17963588	16.81242767	1427.33152878
2018-12-01T17:30:01.638Z	11.84730305	16.81242767	1378.62326672
2018-12-01T17:45:01.618Z	11.8659796	16.81242767	1381.3424172
2018-12-01T18:00:01.700Z	11.89072358	16.81242767	1384.94824753
2018-12-01T18:15:02.676Z	11.94458381	16.81242767	1392.81013975
2018-12-01T18:30:01.678Z	12.09337427	16.81242767	1414.62245523
2018-12-01T18:45:01.697Z	12.08734419	16.81242767	1413.73577646
2018-12-01T19:00:01.782Z	11.93446908	16.81242767	1391.33233982
2018-12-01T19:15:01.871Z	12.12069128	16.81242767	1418.64206949
2018-12-01T19:30:01.781Z	12.23643531	16.81242767	1435.72542779
2018-12-01T19:45:01.757Z	12.1780339	16.81242767	1427.09508061
2018-12-01T20:00:01.851Z	12.30345735	16.81242767	1445.65623863
2018-12-01T20:15:01.900Z	12.26637957	16.81242767	1440.15882617
2018-12-01T20:30:01.832Z	11.90166756	16.81242767	1386.54427074
2018-12-01T20:45:01.942Z	11.42893015	16.81242767	1318.26994815
2018-12-01T21:00:01.912Z	11.30666595	16.81242767	1300.83191755
2018-12-01T21:15:01.933Z	11.32328088	16.81242767	1303.19639648
2018-12-01T21:30:01.901Z	11.32784796	16.81242767	1303.84662804
2018-12-01T21:45:01.983Z	11.43513026	16.81242767	1319.15662679
2018-12-01T22:00:02.001Z	11.46693217	16.81242767	1323.70824891
2018-12-01T22:15:01.953Z	11.57112608	16.81242767	1338.6635762
2018-12-01T22:30:02.270Z	11.52464525	16.81242767	1331.98392406
2018-12-01T22:45:02.341Z	11.78833457	16.81242767	1370.05203206
2018-12-01T23:00:02.263Z	11.67568354	16.81242767	1353.73712805
2018-12-01T23:15:02.295Z	11.61669593	16.81242767	1345.22500539
2018-12-01T23:30:02.365Z	11.45165603	16.81242767	1321.52110586
2018-12-01T23:45:02.298Z	11.50487367	16.81242767	1329.14655022
2018-12-02T00:00:01.411Z	11.37719972	16.81242767	1310.88095174
2018-12-02T00:15:01.571Z	11.6261274	16.81242767	1346.58457998
2018-12-02T00:30:01.410Z	11.74146173	16.81242767	1363.25415562
2018-12-02T00:45:01.427Z	11.66095038	16.81242767	1351.6090976
2018-12-02T01:00:01.454Z	11.62243727	16.81242767	1346.05257243
2018-12-02T01:15:02.517Z	11.63309609	16.81242767	1347.58948416
2018-12-02T01:30:01.558Z	11.95428986	16.81242767	1394.22882637
2018-12-02T01:45:01.620Z	12.19524943	16.81242767	1429.63689543
2018-12-02T02:00:01.520Z	12.11547137	16.81242767	1417.87361443
2018-12-02T02:15:01.570Z	12.24522293	16.81242767	1436.91568472
2018-12-02T02:30:01.599Z	12.10623329	16.81242767	1416.51403856
2018-12-02T02:45:02.631Z	12.16481341	16.81242767	1425.14438542
2018-12-02T03:00:01.647Z	12.04710405	16.81242767	1407.82457928
2018-12-02T03:15:01.916Z	11.77081906	16.81242767	1367.51021675
2018-12-02T03:30:01.701Z	11.27506573	16.81242767	1296.33940724
2018-12-02T03:45:01.731Z	11.41487058	16.81242767	1316.26014145
2018-12-02T04:00:01.748Z	11.49292037	16.81242767	1327.43230274
2018-12-02T04:15:01.765Z	11.46115316	16.81242767	1322.88068119
2018-12-02T04:30:01.810Z	11.57153701	16.81242767	1338.72268822
2018-12-02T04:45:01.737Z	11.51599721	16.81242767	1330.7425736
2018-12-02T05:00:01.821Z	11.28879201	16.81242767	1298.29010269
2018-12-02T05:15:01.880Z	11.10763887	16.81242767	1272.63550825
2018-12-02T05:30:01.835Z	11.16037295	16.81242767	1280.08361699
2018-12-02T05:45:01.916Z	11.17541855	16.81242767	1282.21164733
2018-12-02T06:00:01.925Z	11.16079101	16.81242767	1280.14272885
2018-12-02T06:15:01.938Z	11.16079101	16.81242767	1280.14272885
2018-12-02T06:30:01.950Z	11.27756201	16.81242767	1296.69407991
2018-12-02T06:45:01.912Z	11.20214299	16.81242767	1285.99481311
2018-12-02T07:00:01.975Z	11.16371723	16.81242767	1280.5565123
2018-12-02T07:15:01.984Z	11.10512483	16.81242767	1272.2808364
2018-12-02T07:30:02.001Z	11.45619861	16.81242767	1322.17133778
2018-12-02T07:45:02.048Z	11.40576879	16.81242767	1314.95967803
